Spanish,"acudir
",to go to,,1,,,
Spanish,"mapa
",map,,1,,,
Spanish,"navarro
","from Navarre, Navarrese",,1,,,
Spanish,"define
","Present él/ella/usted conjugation of definir, 
Affirmative imperative tú conjugation of definir,","definir, definir",1,Y,,
Spanish,"corresponden
","Present ellos/ellas/ustedes conjugation of corresponder,",corresponder,1,Y,,
Spanish,"ugt
",puf,,1,,,
Spanish,"esperan
","Present ellos/ellas/ustedes conjugation of esperar,",esperar,1,Y,,
Spanish,"conduce
","Present él/ella/usted conjugation of conducir, 
Affirmative imperative tú conjugation of conducir,","conducir, conducir",1,Y,,
Spanish,"inteligente
","intelligent, smart",,1,,,
Spanish,"salvar
",to save,,1,,,
Spanish,"gato
",cat,,1,,,
Spanish,"suprema
","supreme, 
Supreme Council of the Inquisition,","supremo, Suprema, Suprema",1,Y,,
Spanish,"argentinos
","Argentinians, 
Argentinian,",,1,,,
Spanish,"coro
",choir,,1,,,
Spanish,"descubrió
","Preterite él/ella/usted conjugation of descubrir,",descubrir,1,Y,,
Spanish,"repetir
","to do again, to repeat",,1,,,
Spanish,"inmensa
","immense,",inmenso,1,Y,,
Spanish,"ciertamente
",certainly,,1,,,
Spanish,"hilo
","thread, 
Present yo conjugation of hilar, 
Preterite él/ella/usted conjugation of hilar,","hilo, hilar, hilar",1,Y,,
Spanish,"críticos
","critics, 
critical,",,1,,,
Spanish,"activo
","active, 
Present yo conjugation of activar, 
Preterite él/ella/usted conjugation of activar,","activo, activar, activar",1,Y,,
Spanish,"caza
","hunting, 
Present él/ella/usted conjugation of cazar, 
Affirmative imperative tú conjugation of cazar,","caza, cazar, cazar",1,Y,,
Spanish,"navarra
","from Navarre, 
Navarre,",Navarra,1,Y,,
Spanish,"urbana
","urban,",urbano,1,Y,,
Spanish,"explicaciones
","explanations,",explicación,1,Y,,
Spanish,"península
",peninsula,,1,,,
Spanish,"bolsillo
",pocket,,1,,,
Spanish,"suiza
","Swiss, 
Switzerland,",Suiza,1,Y,,
Spanish,"enfrentamiento
",confrontation,,1,,,
Spanish,"oh
","oh, 
Oh!,","oh, ¡Oh!",1,Y,,
Spanish,"socio
","partner,member, 
,","socio, socio-",1,Y,,
Spanish,"pasajeros
","passengers, 
passing,",,1,,,
Spanish,"olvido
","oblivion, 
Present yo conjugation of olvidar, 
Preterite él/ella/usted conjugation of olvidar,","olvido, olvidar, olvidar",1,Y,,
Spanish,"realizados
","Affirmative imperative vosotros conjugation of realizar, 
fulfilled,","realizar, realizar, realizado",1,Y,,
Spanish,"obligaciones
","obligations,",obligación,1,Y,,
Spanish,"continuó
","Preterite él/ella/usted conjugation of continuar, 
continuous,constant, 
Present yo conjugation of continuar,","continuar, continuo, continuar",1,Y,,
Spanish,"piano
",piano,,1,,,
Spanish,"buscan
","Present ellos/ellas/ustedes conjugation of buscar,",buscar,1,Y,,
Spanish,"florida
","full of flowers, 
Florida,","florido, Florida",1,Y,,
Spanish,"querían
","Imperfect ellos/ellas/ustedes conjugation of querer,",querer,1,Y,,
Spanish,"ocupar
",to take up,,1,,,
Spanish,"escrita
","written, 
written,","escribir, escrito",1,Y,,
Spanish,"cubierta
","cover, 
covered, 
covered,","cubierta, cubrir, cubierto",1,Y,,
Spanish,"encontraban
","Imperfect ellos/ellas/ustedes conjugation of encontrar,",encontrar,1,Y,,
Spanish,"integral
","comprehensive, integral",,1,,,
Spanish,"tela
","fabric, cloth",,1,,,
Spanish,"posteriores
","rear,",posterior,1,Y,,
Spanish,"adentro
","inside,in, 
Present yo conjugation of adentrarse, 
Preterite él/ella/usted conjugation of adentrarse,","adentro, adentrarse, adentrarse",1,Y,,
Spanish,"vientos
","winds,",viento,1,Y,,
Spanish,"comisario
",commissioner,,1,,,
Spanish,"propuso
","Preterite él/ella/usted conjugation of proponer,",proponer,1,Y,,
Spanish,"doctrina
","doctrine, 
Present él/ella/usted conjugation of doctrinar, 
Affirmative imperative tú conjugation of doctrinar,","doctrina, doctrinar, doctrinar",1,Y,,
Spanish,"prado
",meadow,,1,,,
Spanish,"abiertos
","open,",,1,,,
Spanish,"leído
","well, 
read,","leído, leer",1,Y,,
Spanish,"fija
","fix, 
Present él/ella/usted conjugation of fijar, 
Affirmative imperative tú conjugation of fijar,","fija, fijar, fijar",1,Y,,
Spanish,"otoño
","fall, 
Present yo conjugation of otoñar, 
Preterite él/ella/usted conjugation of otoñar,","otoño, otoñar, otoñar",1,Y,,
Spanish,"cristiana
","Present él/ella/usted conjugation of cristianar, 
Affirmative imperative tú conjugation of cristianar, 
Christian,","cristianar, cristianar",1,Y,,
Spanish,"alza
","rise, 
Present él/ella/usted conjugation of alzar, 
Affirmative imperative tú conjugation of alzar,","alza, alzar, alzar",1,Y,,
Spanish,"desierto
",desert,,1,,,
Spanish,"honduras
","depths, 
Honduras,","hondura, Honduras",1,Y,,
Spanish,"pierna
",leg,,1,,,
Spanish,"aprovechar
",to take advantage of,,1,,,
Spanish,"quede
","Subjunctive yo conjugation of quedar, 
Subjunctive él/ella/usted conjugation of quedar, 
Affirmative imperative usted conjugation of quedar,","quedar, quedar, quedar",1,Y,,
Spanish,"convivencia
",cohabitation,,1,,,
Spanish,"volvía
","Imperfect yo conjugation of volver, 
Imperfect él/ella/usted conjugation of volver,","volver, volver",1,Y,,
Spanish,"auténtica
","authentic, 
Present él/ella/usted conjugation of autenticar, 
Affirmative imperative tú conjugation of autenticar,","auténtico, autenticar, autenticar",1,Y,,
Spanish,"talento
",talent,,1,,,
Spanish,"bosques
","forests,",bosque,1,Y,,
Spanish,"visitas
","Present tú conjugation of visitar, 
visits, 
Present vos conjugation of visitar,","visitar, visita, visitar",1,Y,,
Spanish,"sucesos
","events,",suceso,1,Y,,
Spanish,"comienzos
","starts,",comienzo,1,Y,,
Spanish,"intentos
","attempts,",intento,1,Y,,
Spanish,"destinado
","destined to, 
allocated,","destinado, destinar",1,Y,,
Spanish,"parlamentario
","parliamentary, Member of Parliament",,1,,,
Spanish,"teníamos
","Imperfect nosotros conjugation of tener, 
Imperfect nosotros conjugation of teñir,","tener, teñir",1,Y,,
Spanish,"hermosa
","darling, 
beautiful,",,1,,,
Spanish,"diablo
",devil,,1,,,
Spanish,"incluyen
","Present ellos/ellas/ustedes conjugation of incluir,",incluir,1,Y,,
Spanish,"explosión
",explosion,,1,,,
Spanish,"juvenil
","juvenile, youthful",,1,,,
Spanish,"xvi
",xi,,1,,,
Spanish,"ajo
","garlic, 
Present yo conjugation of ajar, 
Preterite él/ella/usted conjugation of ajar,","ajo, ajar, ajar",1,Y,,
Spanish,"cadenas
","chains,",cadena,1,Y,,
Spanish,"agrícola
",agricultural,,1,,,
Spanish,"ejercer
",to practice,,1,,,
Spanish,"concesión
",concession,,1,,,
Spanish,"relativa
","relative clause, 
relative,","relativa, relativo",1,Y,,
Spanish,"extremos
","ends, 
extreme,",,1,,,
Spanish,"espacial
","space, spatial",,1,,,
Spanish,"determinación
",determination,,1,,,
Spanish,"señalado
","special, 
showed,","señalado, señalar",1,Y,,
Spanish,"requisitos
","requirements,",requisito,1,Y,,
Spanish,"compuesto
","compound,composed,","compuesto, componer",1,Y,,
Spanish,"parlamentarios
","parliamentary, Member of Parliament",,1,,,
Spanish,"poemas
","poems,",poema,1,Y,,
Spanish,"expresar
",to express,,1,,,
Spanish,"jornadas
","working days,",jornada,1,Y,,
Spanish,"artístico
",artistic,,1,,,
Spanish,"grasa
","fat,grease, 
greasy,","grasa, graso",1,Y,,
Spanish,"provocó
","Preterite él/ella/usted conjugation of provocar, 
Present yo conjugation of provocar,","provocar, provocar",1,Y,,
Spanish,"mantenido
","kept man, 
held,","mantenido, mantener",1,Y,,
Spanish,"generalitat
","Catalan autonomous government, Valencian autonomous government",,1,,,
Spanish,"vigente
",in force,,1,,,
Spanish,"raza
",race,,1,,,
Spanish,"and
",y,,1,,,
Spanish,"bretaña
","garden hyacinth, 
Brittany,","bretaña, Bretaña",1,Y,,
Spanish,"dichas
","said, 
said, 
joys,","decir, dicho, dicha",1,Y,,
Spanish,"ejercicios
","exercises,",ejercicio,1,Y,,
Spanish,"regulación
",regulation,,1,,,
Spanish,"ordenador
","computer, 
milking,","ordenador, ordeñador",1,Y,,
Spanish,"italiana
","Italian,",italiano,1,Y,,
Spanish,"laborales
","labor,",laboral,1,Y,,
Spanish,"alegre
","happy, 
Subjunctive yo conjugation of alegrar, 
Subjunctive él/ella/usted conjugation of alegrar,","alegre, alegrar, alegrar",1,Y,,
Spanish,"abandono
","abandonment, 
Present yo conjugation of abandonar, 
Preterite él/ella/usted conjugation of abandonar,","abandono, abandonar, abandonar",1,Y,,
Spanish,"tve
",TVE,,1,,,
Spanish,"marcas
","Present tú conjugation of marcar, 
marks, 
framework,","marcar, marca, marco",1,Y,,
Spanish,"plenamente
",fully,,1,,,
Spanish,"singular
","unique, singular",,1,,,
Spanish,"variable
",variable,,1,,,
Spanish,"apoyar
","to support, to rest",,1,,,
Spanish,"sucedió
","Preterite él/ella/usted conjugation of suceder,",suceder,1,Y,,
Spanish,"poniendo
","putting,",poner,1,Y,,
Spanish,"halla
","Present él/ella/usted conjugation of hallar, 
Affirmative imperative tú conjugation of hallar, 
Affirmative imperative vos conjugation of hallar,","hallar, hallar, hallar",1,Y,,
Spanish,"sirvió
","Preterite él/ella/usted conjugation of servir,",servir,1,Y,,
Spanish,"poseen
","Present ellos/ellas/ustedes conjugation of poseer,",poseer,1,Y,,
Spanish,"compromisos
","commitments,",compromiso,1,Y,,
Spanish,"menem
","jerk, 
Present yo conjugation of menear, 
Preterite él/ella/usted conjugation of menear,","meneo, menear, menear",1,Y,,
Spanish,"viejas
","old men, 
old, 
women,",vieja,1,Y,,
Spanish,"utilidad
",usefulness,,1,,,
Spanish,"efectivo
","effective, cash",,1,,,
Spanish,"parar
",to stop,,1,,,
Spanish,"amenazas
","Present tú conjugation of amenazar, 
threats, 
Present vos conjugation of amenazar,","amenazar, amenaza, amenazar",1,Y,,
Spanish,"conoció
","Preterite él/ella/usted conjugation of conocer,",conocer,1,Y,,
Spanish,"montaje
","assembly, montage",,1,,,
Spanish,"escenas
","scenes,",escena,1,Y,,
Spanish,"encuesta
","survey, 
Present él/ella/usted conjugation of encuestar, 
Affirmative imperative tú conjugation of encuestar,","encuesta, encuestar, encuestar",1,Y,,
Spanish,"modificación
",change,,1,,,
Spanish,"cubanos
","Affirmative imperative tú conjugation of cubar, 
Cubans, 
Cuban,",cubar,1,Y,,
Spanish,"lago
",lake,,1,,,
Spanish,"aniversario
",anniversary,,1,,,
Spanish,"eco
","echo, repercussion",,1,,,
Spanish,"extraordinario
",extraordinary,,1,,,
Spanish,"muerta
","died, 
dead person, 
dead,",morir,1,Y,,
Spanish,"colombiano
",Colombian,,1,,,
Spanish,"esposo
","husband, 
Present yo conjugation of esposar, 
Preterite él/ella/usted conjugation of esposar,","esposo, esposar, esposar",1,Y,,
Spanish,"viviendo
","living,",vivir,1,Y,,
Spanish,"modificar
",to modify,,1,,,
Spanish,"extraordinaria
","bonus,makeup exam, 
extraordinary,","extraordinaria, extraordinario",1,Y,,
Spanish,"provocado
","caused,",provocar,1,Y,,
Spanish,"nubes
","clouds,",nube,1,Y,,
Spanish,"salieron
","Preterite ellos/ellas/ustedes conjugation of salir,",salir,1,Y,,
Spanish,"valoración
","evaluation, titration",,1,,,
Spanish,"paul
",Paulist,,1,,,
Spanish,"perfecta
","perfect,",perfecto,1,Y,,
Spanish,"espectacular
",spectacular,,1,,,
Spanish,"distinguir
","to distinguish, to tell the difference",,1,,,
Spanish,"evento
",event,,1,,,
Spanish,"comenzado
","begun,",comenzar,1,Y,,
Spanish,"locura
",madness,,1,,,
Spanish,"músculos
","muscles,",músculo,1,Y,,
Spanish,"decide
","Present él/ella/usted conjugation of decidir, 
Affirmative imperative tú conjugation of decidir,","decidir, decidir",1,Y,,
Spanish,"cerrada
","closed,",cerrado,1,Y,,
Spanish,"dibujo
","drawing, 
Present yo conjugation of dibujar, 
Preterite él/ella/usted conjugation of dibujar,","dibujo, dibujar, dibujar",1,Y,,
Spanish,"entregó
","Preterite él/ella/usted conjugation of entregar, 
delivery, 
Present yo conjugation of entregar,","entregar, entrego, entregar",1,Y,,
Spanish,"escritos
","written, 
documents, 
written,",escribir,1,Y,,
Spanish,"convertir
",to turn into,,1,,,
Spanish,"unida
","joined, 
united,","unir, unido",1,Y,,
Spanish,"aficionados
","Affirmative imperative vosotros conjugation of aficionar, 
fans, 
fond of,",aficionar,1,Y,,
Spanish,"guarda
","guard,look out, 
Present él/ella/usted conjugation of guardar, 
Affirmative imperative tú conjugation of guardar,","guarda, guardar, guardar",1,Y,,
Spanish,"negociar
","to negotiate, to do business",,1,,,
Spanish,"supongo
","Present yo conjugation of suponer,",suponer,1,Y,,
Spanish,"extrema
","Present él/ella/usted conjugation of extremar, 
Affirmative imperative tú conjugation of extremar, 
extreme,","extremar, extremar, extremo",1,Y,,
Spanish,"exilio
","exile, 
Present yo conjugation of exiliar, 
Preterite él/ella/usted conjugation of exiliar,","exilio, exiliar, exiliar",1,Y,,
Spanish,"capitales
","capitals, 
key,",,1,,,
Spanish,"entrenamiento
","practice, training",,1,,,
Spanish,"sesiones
","Subjunctive tú conjugation of sesionar, 
Subjunctive vos conjugation of sesionar, 
sessions,","sesionar, sesionar, sesión",1,Y,,
Spanish,"psicología
",psychology,,1,,,
Spanish,"aragón
",Aragon,,1,,,
Spanish,"físicas
","physicists, 
physical, 
physics,",física,1,Y,,
Spanish,"ahorro
","saving, 
Present yo conjugation of ahorrar, 
Preterite él/ella/usted conjugation of ahorrar,","ahorro, ahorrar, ahorrar",1,Y,,
Spanish,"incapaz
","unable, incompetent",,1,,,
Spanish,"retorno
","return, 
Present yo conjugation of retornar, 
Preterite él/ella/usted conjugation of retornar,","retorno, retornar, retornar",1,Y,,
Spanish,"pensamientos
","thoughts,",pensamiento,1,Y,,
Spanish,"combatir
",to fight,,1,,,
Spanish,"piloto
","pilot, 
Present yo conjugation of pilotar, 
Preterite él/ella/usted conjugation of pilotar,","piloto, pilotar, pilotar",1,Y,,
Spanish,"toledo
",Toledo,,1,,,
Spanish,"sitios
","places,",sitio,1,Y,,
Spanish,"irán
","Future ellos/ellas/ustedes conjugation of ir, 
Iran,","ir, Irán",1,Y,,
Spanish,"irene
",Irene,,1,,,
Spanish,"dices
","Present tú conjugation of decir,",decir,1,Y,,
Spanish,"ocurrir
",to happen,,1,,,
Spanish,"épocas
","periods,",época,1,Y,,
Spanish,"subida
","rise,climb, 
intense,","subida, subido",1,Y,,
Spanish,"estómago
","stomach, 
Present yo conjugation of estomagar, 
Preterite él/ella/usted conjugation of estomagar,","estómago, estomagar, estomagar",1,Y,,
Spanish,"solos
","solos, 
alone,",,1,,,
Spanish,"territorial
",territorial,,1,,,
Spanish,"internos
","boarders, 
internal,",,1,,,
Spanish,"listas
","Present tú conjugation of listar, 
smart, 
lists,","listar, listo, lista",1,Y,,
Spanish,"permanece
","Present él/ella/usted conjugation of permanecer, 
Affirmative imperative tú conjugation of permanecer, 
Affirmative imperative vos conjugation of permanecer,","permanecer, permanecer, permanecer",1,Y,,
Spanish,"fiscalía
","district attorney, district attorney's office",,1,,,
Spanish,"bruselas
",Brussels,,1,,,
Spanish,"cantar
",to sing,,1,,,
Spanish,"fiebre
",fever,,1,,,
Spanish,"pesca
","fishing, 
Present él/ella/usted conjugation of pescar, 
Affirmative imperative tú conjugation of pescar,","pesca, pescar, pescar",1,Y,,
Spanish,"ruso
",Russian,,1,,,
Spanish,"aceptó
","Preterite él/ella/usted conjugation of aceptar, 
Present yo conjugation of aceptar,","aceptar, aceptar",1,Y,,
Spanish,"introducir
",to insert,,1,,,
Spanish,"selva
",jungle,,1,,,
Spanish,"contraste
","contrast, 
Subjunctive yo conjugation of contrastar, 
Subjunctive él/ella/usted conjugation of contrastar,","contraste, contrastar, contrastar",1,Y,,
Spanish,"magnitud
",magnitude,,1,,,
Spanish,"secuestro
","kidnapping, 
Present yo conjugation of secuestrar, 
Preterite él/ella/usted conjugation of secuestrar,","secuestro, secuestrar, secuestrar",1,Y,,
Spanish,"condenado
","sentenced,convict, 
condemned,","condenado, condenar",1,Y,,
Spanish,"lanzó
","Preterite él/ella/usted conjugation of lanzar, 
Present yo conjugation of lanzar,","lanzar, lanzar",1,Y,,
Spanish,"estudiante
",student,,1,,,
Spanish,"promover
",to promote,,1,,,
Spanish,"escapar
",to escape,,1,,,
Spanish,"máquinas
","machines, 
Present tú conjugation of maquinar, 
Present vos conjugation of maquinar,","máquina, maquinar, maquinar",1,Y,,
Spanish,"corriendo
","running,",correr,1,Y,,
Spanish,"reciben
","Present ellos/ellas/ustedes conjugation of recibir,",recibir,1,Y,,
Spanish,"new
",nuevo,,1,,,
Spanish,"circuito
",circuit,,1,,,
Spanish,"visual
",visual,,1,,,
Spanish,"nacionalista
",nationalist,,1,,,
Spanish,"falso
",false,,1,,,
Spanish,"activos
","assets, 
assets, 
active,",activos,1,Y,,
Spanish,"ocupación
",occupation,,1,,,
Spanish,"novelas
","Present tú conjugation of novelar, 
novels, 
Present vos conjugation of novelar,","novelar, novela, novelar",1,Y,,
Spanish,"rock
",rock,,1,,,
Spanish,"iniciado
","initiated, 
begun,","iniciado, iniciar",1,Y,,
Spanish,"deterioro
","deterioration, 
Present yo conjugation of deteriorar, 
Preterite él/ella/usted conjugation of deteriorar,","deterioro, deteriorar, deteriorar",1,Y,,
Spanish,"enfoque
","approach,focus, 
Subjunctive yo conjugation of enfocar, 
Subjunctive él/ella/usted conjugation of enfocar,","enfoque, enfocar, enfocar",1,Y,,
Spanish,"conductor
","driver, conductor",,1,,,
Spanish,"aquél
","that, that one",,1,,,
Spanish,"arturo
",Arthur,,1,,,
Spanish,"considerable
",considerable,,1,,,
Spanish,"fusión
","combination, fusion",,1,,,
Spanish,"sonidos
","sounds,",sonido,1,Y,,
Spanish,"seguirá
","Future él/ella/usted conjugation of seguir,",seguir,1,Y,,
Spanish,"abc
",ABC,,1,,,
Spanish,"george
",Jorge,,1,,,
Spanish,"resultan
","Present ellos/ellas/ustedes conjugation of resultar,",resultar,1,Y,,
Spanish,"muro
","wall, 
Present yo conjugation of murar, 
Preterite él/ella/usted conjugation of murar,","muro, murar, murar",1,Y,,
Spanish,"votación
","voting, vote",,1,,,
Spanish,"platos
","plates, 
sets,","plato, plató",1,Y,,
Spanish,"gallego
",Galician,,1,,,
Spanish,"enfrentar
",to confront,,1,,,
Spanish,"reparto
","distribution, 
Present yo conjugation of repartir,","reparto, repartir",1,Y,,
Spanish,"acusaciones
","accusations,",acusación,1,Y,,
Spanish,"culturas
","cultures,",cultura,1,Y,,
Spanish,"margarita
","daisy, 
Margaret,","margarita, Margarita",1,Y,,
Spanish,"instrucción
",education,,1,,,
Spanish,"adoptar
","to adopt, to take",,1,,,
Spanish,"simples
","easy,",,1,,,
Spanish,"cardenal
",cardinal,,1,,,
Spanish,"adiós
","goodbye, 
Affirmative imperative vos conjugation of adir,","adiós, adir",1,Y,,
Spanish,"basura
",trash,,1,,,
Spanish,"básico
",basic,,1,,,
Spanish,"constantemente
",constantly,,1,,,
Spanish,"visitantes
","visitors, 
visitors, 
visiting,",,1,,,
Spanish,"estrategias
","strategies,",estrategia,1,Y,,
Spanish,"normales
","normal,",normal,1,Y,,
Spanish,"entrado
","entered,","entrado, entrar",1,Y,,
Spanish,"históricos
","historical,",histórico,1,Y,,
Spanish,"juntas
",together,,1,,,
Spanish,"plástico
","plastic, 
Present yo conjugation of plasticar, 
Preterite él/ella/usted conjugation of plasticar,","plástico, plasticar, plasticar",1,Y,,
Spanish,"propuesto
","proposed, 
proposed,","propuesto, proponer",1,Y,,
Spanish,"herencia
",inheritance,,1,,,
Spanish,"pusieron
","Preterite ellos/ellas/ustedes conjugation of poner,",poner,1,Y,,
Spanish,"rivera
",brook,,1,,,
Spanish,"identificar
",to identify,,1,,,
Spanish,"cuentos
","stories,",cuento,1,Y,,
Spanish,"debilidad
",weakness,,1,,,
Spanish,"reconocido
","recognized, 
recognized,","reconocido, reconocer",1,Y,,
Spanish,"concluir
",to conclude,,1,,,
Spanish,"canarias
","from the Canary Islands, 
the Canary Islands,","canario, Canarias",1,Y,,
Spanish,"abundante
","abundant, rich",,1,,,
Spanish,"genética
",genetics,,1,,,
Spanish,"compartir
",to share,,1,,,
Spanish,"organizar
",to organize,,1,,,
Spanish,"hospitales
","hospitals,",hospital,1,Y,,
Spanish,"ficción
",fiction,,1,,,
Spanish,"situada
","located, 
placed,","situado, situar",1,Y,,
Spanish,"chino
","Chinese, 
,","chino, chino-",1,Y,,
Spanish,"paciencia
",patience,,1,,,
Spanish,"suyos
","his,",suyo,1,Y,,
Spanish,"bebé
","baby, 
Affirmative imperative vos conjugation of beber, 
baby,","bebé, beber, bebe",1,Y,,
Spanish,"corporal
","physical, corporal",,1,,,
Spanish,"eva
",Eve,,1,,,
Spanish,"guión
",script,,1,,,
Spanish,"evidentemente
",obviously,,1,,,
Spanish,"correcta
","correct,",correcto,1,Y,,
Spanish,"propietarios
","owners,",,1,,,
Spanish,"educativo
",educational,,1,,,
Spanish,"liberales
","liberals, 
liberals, 
liberal,",,1,,,
Spanish,"culto
","cultured, worship",,1,,,
Spanish,"parejas
","couples, 
partners, 
similar,",pareja,1,Y,,
Spanish,"milagro
",miracle,,1,,,
Spanish,"categorías
","categories,",categoría,1,Y,,
Spanish,"recordaba
","Imperfect yo conjugation of recordar, 
Imperfect él/ella/usted conjugation of recordar,","recordar, recordar",1,Y,,
Spanish,"versiones
","Subjunctive tú conjugation of versionar, 
Subjunctive vos conjugation of versionar, 
versions,","versionar, versionar, versión",1,Y,,
Spanish,"vanguardia
",avant-garde,,1,,,
Spanish,"jugando
","playing,",jugar,1,Y,,
Spanish,"novedad
","news, novelty",,1,,,
Spanish,"equivalente
",equivalent,,1,,,
Spanish,"acusación
","accusation, charge",,1,,,
Spanish,"sindicales
","union,",sindical,1,Y,,
Spanish,"perdón
","forgiveness, excuse me",,1,,,
Spanish,"sencilla
","simple,",sencillo,1,Y,,
Spanish,"resultar
","to turn out, to work",,1,,,
Spanish,"tesoro
",treasure,,1,,,
Spanish,"continua
","continuous, 
Present él/ella/usted conjugation of continuar, 
Affirmative imperative tú conjugation of continuar,","continuo, continuar, continuar",1,Y,,
Spanish,"significativo
",significant,,1,,,
Spanish,"niega
","Present él/ella/usted conjugation of negar, 
Affirmative imperative tú conjugation of negar,","negar, negar",1,Y,,
Spanish,"limitaciones
","limitations,",limitación,1,Y,,
Spanish,"disfrutar
",to enjoy,,1,,,
Spanish,"denominado
","named,","denominado, denominar",1,Y,,
Spanish,"recurrir
",to turn to,,1,,,
Spanish,"digital
","digital, foxglove",,1,,,
Spanish,"perspectivas
","perspectives,",perspectiva,1,Y,,
Spanish,"gregorio
",Gregory,,1,,,
Spanish,"referencias
","Present tú conjugation of referenciar, 
references, 
Present vos conjugation of referenciar,","referenciar, referencia, referenciar",1,Y,,
Spanish,"delegado
","delegate, 
delegated,","delegado, delegar",1,Y,,
Spanish,"cualidades
","qualities,",cualidad,1,Y,,
Spanish,"cortar
",to cut,,1,,,
Spanish,"carreteras
","roads, 
road,",carretera,1,Y,,
Spanish,"rapidez
",speed,,1,,,
Spanish,"destacan
","Present ellos/ellas/ustedes conjugation of destacar,",destacar,1,Y,,
Spanish,"cierra
","Present él/ella/usted conjugation of cerrar, 
Affirmative imperative tú conjugation of cerrar,","cerrar, cerrar",1,Y,,
Spanish,"industrias
","Present tú conjugation of industriar, 
industries, 
Present vos conjugation of industriar,","industriar, industria, industriar",1,Y,,
Spanish,"parcial
","partial, midterm",,1,,,
Spanish,"envió
","Preterite él/ella/usted conjugation of enviar, 
delivery, 
Present yo conjugation of enviar,","enviar, envío, enviar",1,Y,,
Spanish,"nace
","Present él/ella/usted conjugation of nacer, 
Affirmative imperative tú conjugation of nacer, 
Affirmative imperative vos conjugation of nacer,","nacer, nacer, nacer",1,Y,,
Spanish,"expresiones
","expressions,",expresión,1,Y,,
Spanish,"turistas
","tourists, 
tourists, 
economy,",,1,,,
Spanish,"represión
",repression,,1,,,
Spanish,"aplicaciones
","applications,",aplicación,1,Y,,
Spanish,"costos
","costs,",costo,1,Y,,
Spanish,"eeuu
",USA,,1,,,
Spanish,"desempleo
",unemployment,,1,,,
Spanish,"soberanía
",sovereignty,,1,,,
Spanish,"concreta
","Present él/ella/usted conjugation of concretar, 
Affirmative imperative tú conjugation of concretar, 
concrete,","concretar, concretar, concreto",1,Y,,
Spanish,"músicos
","musicians, 
musical,",,1,,,
Spanish,"indispensable
",indispensable,,1,,,
Spanish,"balón
",ball,,1,,,
Spanish,"anuales
","yearly,",anual,1,Y,,
Spanish,"periodismo
",journalism,,1,,,
Spanish,"desaparecer
",to disappear,,1,,,
Spanish,"filas
","ranks, 
Present tú conjugation of filar, 
lines,","filas, filar, fila",1,Y,,
Spanish,"mediterráneo
","Mediterranean,landlocked, 
Mediterranean,","mediterráneo, Mediterráneo",1,Y,,
Spanish,"versos
","verses,",verso,1,Y,,
Spanish,"chileno
",Chilean,,1,,,
Spanish,"basado
","based,","basado, basar",1,Y,,
Spanish,"berlín
",Berlín,,1,,,
Spanish,"sitúa
","Present él/ella/usted conjugation of situar, 
Affirmative imperative tú conjugation of situar, 
Affirmative imperative vos conjugation of situar,","situar, situar, situar",1,Y,,
Spanish,"núñez
",childhood,,1,,,
Spanish,"hábitos
","habits,",hábito,1,Y,,
Spanish,"celebrar
","to celebrate, to say Mass",,1,,,
Spanish,"azules
","Subjunctive tú conjugation of azular, 
Subjunctive vos conjugation of azular, 
blues,","azular, azular",1,Y,,
Spanish,"excepto
",except,,1,,,
Spanish,"impone
","Present él/ella/usted conjugation of imponer, 
Affirmative imperative vos conjugation of imponer,","imponer, imponer",1,Y,,
Spanish,"expediente
","record, 
Subjunctive yo conjugation of expedientar, 
Subjunctive él/ella/usted conjugation of expedientar,","expediente, expedientar, expedientar",1,Y,,
Spanish,"universitario
","university, university student",,1,,,
Spanish,"crema
","cream, 
Present él/ella/usted conjugation of cremar, 
Affirmative imperative tú conjugation of cremar,","crema, cremar, cremar",1,Y,,
Spanish,"retirada
","withdrawal, 
remote,",retirada,1,Y,,
Spanish,"gubernamental
","governmental, loyalist",,1,,,
Spanish,"conexión
","connection, contact",,1,,,
Spanish,"oficialmente
",officially,,1,,,
Spanish,"ama
","wet nurse, 
Present él/ella/usted conjugation of amar, 
Affirmative imperative tú conjugation of amar,","ama, amar, amar",1,Y,,
Spanish,"sacerdote
",priest,,1,,,
Spanish,"ejemplar
","exemplary, copy",,1,,,
Spanish,"amarillo
",yellow,,1,,,
Spanish,"joan
",Juana,,1,,,
Spanish,"kg
","kg, 
kg.,","kg, kg.",1,Y,,
Spanish,"muere
","Present él/ella/usted conjugation of morir, 
Affirmative imperative tú conjugation of morir,","morir, morir",1,Y,,
Spanish,"genera
","Present él/ella/usted conjugation of generar, 
Affirmative imperative tú conjugation of generar, 
Affirmative imperative vos conjugation of generar,","generar, generar, generar",1,Y,,
Spanish,"sara
",Sarah,,1,,,
Spanish,"ensayos
","rehearsals,",ensayo,1,Y,,
Spanish,"hijas
","daughters,",hija,1,Y,,
Spanish,"garantías
","Imperfect tú conjugation of garantir, 
Imperfect vos conjugation of garantir, 
warranties,","garantir, garantir, garantía",1,Y,,
Spanish,"decirse
",to tell oneself,,1,,,
Spanish,"creemos
","Present nosotros conjugation of creer, 
Subjunctive nosotros conjugation of crear, 
Affirmative imperative nosotros conjugation of crear,","creer, crear, crear",1,Y,,
Spanish,"episodio
",episode,,1,,,
Spanish,"justamente
","exactly, justly",,1,,,
